Hoenn #,Implemented,Name,Type 1,Type 2,Fossil,Aquire Method 1,,Aquire Method 2,,HP,Attack,Defense,SpAttack,SpDefense,Speed,Total,Ability 1,Ability 2,Hidden Ability,Attack Changes,,,,,,,,,,,,
74,FALSE,Nidoking,Poison,Ground,,Evolve,,,,81,102,77,85,75,85,505,Poison Point,Rivalry,Sheer Force,,,,,,,,,,,,,
75,FALSE,Gulpin,Poison,,Stomach,Catch,,,,70,43,53,43,53,40,302,Liquid Ooze,Sticky Hold,Gluttony,,,,,,,,,,,,,
76,FALSE,Swalot,Poison,,,Evolve,,Catch,,115,73,83,73,83,40,467,Liquid Ooze,Sticky Hold,Gluttony,,,,,,,,,,,,,
77,FALSE,Salandit,Poison,Fire,Toxic Lizard,Catch,,,,48,44,40,71,40,77,320,Corrosion,,Oblivious,,,,,,,,,,,,,
78,FALSE,Salazzle,Poison,Fire,,Evolve,,,,68,64,60,111,60,117,480,Corrosion,,Oblivious,,,,,,,,,,,,,
79,FALSE,Skorupi,Poison,Bug,Scorpion,Catch,,,,40,50,90,30,55,65,330,Battle Armor,Sniper,Keen Eye,,,,,,,,,,,,,
80,FALSE,Drapion,Poison,Dark,,Evolve,,Catch,,70,90,110,60,75,95,500,Battle Armor,Sniper,Keen Eye,,,,,,,,,,,,,
81,FALSE,Croagunk,Poison,Fighting,Toxic Mouth,Catch,,,,48,61,40,61,40,50,300,Anticipation,Dry Skin,Poison Touch,,,,,,,,,,,,,
82,FALSE,Toxicroak,Poison,Fighting,,Evolve,,,,83,106,65,86,65,85,490,Anticipation,Dry Skin,Poison Touch,,,,,,,,,,,,,
83,FALSE,Mankey,Fighting,,Pig Monkey,Catch,,,,40,80,35,35,45,70,305,Vital Spirit,Anger Point,Defiant,,,,,,,,,,,,,
84,FALSE,Primeape,Fighting,,,Evolve,,Catch,,65,104,60,60,70,96,455,Vital Spirit,Defiant,Monkey King,,,,,,,,,,,,,
85,FALSE,Annihilape,Fighting,Ghost,,Evolve,,,,110,115,70,50,80,90,515,Vital Spirit,Defiant,Monkey King,,,,,,,,,,,,,
86,FALSE,Makuhita,Fighting,,Thrusting Arm,Catch,,,,72,60,30,20,30,35,247,Thick Fat,Guts,Sheer Force,,,,,,,,,,,,,
87,FALSE,Hariyama,Fighting,,,Evolve,,Catch,,144,120,60,40,60,50,474,Thick Fat,Guts,Sheer Force,,,,,,,,,,,,,
88,FALSE,Falink,Fighting,,Lone Warrior,Catch,,,,20,100,100,70,50,75,415,Battle Armor,,Defiant,,,,,,,,,,,,,
89,FALSE,Falinks,Fighting,Rock,,Evolve,,Catch,,65,120,120,60,60,90,515,Battle Armor,,Defiant,,,,,,,,,,,,,
90,FALSE,Riolu,Fighting,,Emanating,Catch,,,,40,70,40,35,40,60,285,Effect Spore,Inner Focus,Prankster,,,,,,,,,,,,,
91,FALSE,Lucario,Fighting,Steel,,Evolve,,,,70,110,70,115,70,90,525,Steadfast,Steadfast,Justified,,,,,,,,,,,,,
92,FALSE,Pancham,Fighting,,Smirking Panda,Catch,,,,67,82,62,46,48,43,348,Iron Fist,Mold Breaker,Scrappy,,,,,,,,,,,,,
93,FALSE,Pangoro,Fighting,Dark,,Evolve,,Catch,,95,124,78,69,71,58,495,Iron Fist,Mold Breaker,Scrappy,,,,,,,,,,,,,
94,FALSE,Shroomish,Grass,,Mushroom,Catch,,,,60,40,60,40,60,35,295,Effect Spore,Poison Heal,Quick Feet,,,,,,,,,,,,,
95,FALSE,Breloom,Grass,Fighting,,Evolve,,,,60,130,80,60,60,70,460,Effect Spore,Poison Heal,Technician,,,,,,,,,,,,,
96,FALSE,Sunkern,Grass,,Seed,Catch,,,,30,30,30,30,30,30,180,Chlorophyll,Solar Power,Early Bird,,,,,,,,,,,,,
97,FALSE,Sunflora,Grass,,,Evolve,,Catch,,95,65,55,105,85,30,435,Chlorophyll,Solar Power,Flower Power,Evo: Sunburst,Evo: Sunflare,Levelup(34): Flamethrower,,,,,,,,,,
98,FALSE,Hoppip,Grass,Flying,Cottonweed,Catch,,,,35,35,40,35,55,50,250,Chlorophyll,Leaf Guard,Infiltrator,,,,,,,,,,,,,
99,FALSE,Skiploom,Grass,Flying,,Evolve,,Catch,,55,45,50,45,65,80,340,Chlorophyll,Leaf Guard,Infiltrator,,,,,,,,,,,,,
100,FALSE,Jumpluff,Grass,Flying,,Evolve,,,,75,55,70,55,85,110,450,Chlorophyll,Leaf Guard,Infiltrator,,,,,,,,,,,,,
101,FALSE,Bounsweet,Grass,,Rubber Fruit,Catch,,,,42,30,38,30,38,32,210,Leaf Guard,Oblivious,Sweet Veil,,,,,,,,,,,,,
102,FALSE,Steenee,Grass,,,Evolve,,Catch,,52,40,48,40,48,62,290,Leaf Guard,Oblivious,Sweet Veil,,,,,,,,,,,,,
103,FALSE,Tsareena,Grass,,,Evolve,,,,72,120,98,50,98,72,510,Leaf Guard,Queenly Majesty,Sweet Veil,,,,,,,,,,,,,
104,FALSE,Morelull,Grass,Fairy,Glowing Spore,Catch,,,,40,35,55,65,75,15,285,Illuminate,Effect Spore,Rain Dish,,,,,,,,,,,,,
105,FALSE,Shiinotic,Grass,Fairy,,Evolve,,,,60,45,80,90,100,30,405,Illuminate,Effect Spore,Rain Dish,,,,,,,,,,,,,
106,FALSE,Capsakid,Grass,,Spicy Pepper,Catch,,,,50,62,40,62,40,50,304,Chlorophyll,Insomnia,Klutz,,,,,,,,,,,,,
107,FALSE,Scovillain,Grass,Fire,,Evolve,,Catch,,65,108,65,108,65,75,486,Chlorophyll,Insomnia,Moody,,,,,,,,,,,,,
108,FALSE,Poltchageist,Grass,Ghost,Matcha,Catch,,,,40,45,45,74,54,50,308,Hospitality,,Heatproof,,,,,,,,,,,,,
109,FALSE,Sinistcha,Grass,Ghost,,Evolve,,,,71,60,106,121,80,70,508,Hospitality,,Heatproof,,,,,,,,,,,,,
110,FALSE,Smoliv,Grass,Normal,Olive,Catch,,,,41,35,45,58,51,30,260,Early Bird,,Harvest,,,,,,,,,,,,,
111,FALSE,Dolliv,Grass,Normal,,Evolve,,Catch,,52,53,60,78,78,33,354,Early Bird,,Harvest,,,,,,,,,,,,,
112,FALSE,Arboliva,Grass,Normal,,Evolve,,,,78,69,90,125,109,36,507,Seed Sower,,Harvest,,,,,,,,,,,,,
113,FALSE,Cacnea,Grass,,Cactus,Catch,,,,50,85,40,85,40,35,335,Sand Veil,,Water Absorb,,,,,,,,,,,,,
114,FALSE,Cacturne,Grass,Dark,,Evolve,,,,70,115,60,115,60,55,475,Sand Veil,,Water Absorb,,,,,,,,,,,,,
115,FALSE,Poochyena,Dark,,Strong Bite,Catch,,,,35,55,35,30,30,35,220,Run Away,Quick Feet,Rattled,,,,,,,,,,,,,
116,FALSE,Mightyena,Dark,,,Evolve,,,,70,107,67,40,74,87,445,Intimidate,Strong Jaw,Moxie,Levelup: Jaw Lock,,,,,,,,,,,,
117,FALSE,Bonsly,Rock,,Bonsai,Catch,,,,42,40,92,12,52,18,256,Sturdy,Rock Head,Rattled,,,,,,,,,,,,,
118,FALSE,Sudowoodo,Rock,,,Evolve,,Catch,,80,100,115,30,70,30,425,Sturdy,Rock Head,Solid Rock,,,,,,,,,,,,,
119,FALSE,Kabuto,Rock,Water,Shellfish,Catch,,,,60,115,105,65,70,80,495,Swift Swim,Battle Armor,Weak Armor,,,,,,,,,,,,,
120,FALSE,Kabutops,Rock,Water,,Evolve,,,,60,115,105,65,70,80,495,Swift Swim,Battle Armor,Weak Armor,,,,,,,,,,,,,
121,FALSE,Omanyte,Rock,Water,Spiral,Catch,,,,35,40,100,90,55,35,355,Swift Swim,Shell Armor,Weak Armor,,,,,,,,,,,,,
122,FALSE,Omastar,Rock,Water,,Evolve,,,,70,60,125,115,70,55,495,Swift Swim,Shell Armor,Weak Armor,,,,,,,,,,,,,
123,FALSE,Aerodactyl,Rock,Flying,Amber,Evolve,,,,80,105,65,60,75,130,515,Rock Head,Pressure,Unnerve,,,,,,,,,,,,,
124,FALSE,Lileep,Rock,Grass,Sea Lily,Catch,,,,66,41,77,61,87,23,355,Suction Cups,,Storm Drain,,,,,,,,,,,,,
125,FALSE,Cradily,Rock,Grass,,Evolve,,,,86,81,97,81,107,43,495,Suction Cups,,Storm Drain,,,,,,,,,,,,,
126,FALSE,Anorith,Rock,Bug,Old Shrimp,Catch,,,,45,95,50,40,50,75,355,Battle Armor,Swift Swim,Swift Swim,,,,,,,,,,,,,
127,FALSE,Armaldo,Rock,Bug,,Evolve,,,,75,125,100,70,80,45,495,Battle Armor,Swift Swim,Swift Swim,,,,,,,,,,,,,
128,FALSE,Cranidos,Rock,,Hard Head,Catch,,,,67,125,40,30,30,58,350,Mold Breaker,Sheer Force,Sheer Force,,,,,,,,,,,,,
129,FALSE,Rampardos,Rock,,,Evolve,,,,97,165,60,65,50,58,495,Mold breaker,Rock Head,Sheer Force,,,,,,,,,,,,,
130,FALSE,Shieldon,Rock,Steel,Shield,Catch,,,,30,42,118,42,88,30,350,Sturdy,,Soundproof,,,,,,,,,,,,,
131,FALSE,Bastiodon,Rock,Steel,,Evolve,,,,60,52,168,47,138,30,495,Sturdy,,Soundproof,,,,,,,,,,,,,
132,FALSE,Tirtouga,Water,Rock,Prototurtle,Catch,,,,54,78,103,53,45,22,355,Solid Rock,Sturdy,Swift Swim,,,,,,,,,,,,,
133,FALSE,Carracosta,Water,Rock,,Evolve,,,,74,108,133,83,65,32,495,Solid Rock,Sturdy,Swift Swim,,,,,,,,,,,,,
134,FALSE,Archen,Rock,Flying,First Bird,Catch,,,,55,112,45,74,45,70,401,Defeatist,,Truant,,,,,,,,,,,,,
135,FALSE,Archeops,Rock,Flying,,Evolve,,,,75,140,65,112,65,110,567,Defeatist,,Truant,,,,,,,,,,,,,
136,FALSE,Tyrunt,Rock,Dragon,Royal Dino,Catch,,,,58,89,77,45,45,48,362,Strong Jaw,Rock Head,Marvel Scale,,,,,,,,,,,,,
137,FALSE,Tyrantrum,Rock,Dragon,,Evolve,,,,91,121,119,69,73,48,521,Strong Jaw,Rock Head,Marvel Scale,,,,,,,,,,,,,
138,FALSE,Amaura,Rock,Ice,Ice Sail,Catch,,,,77,59,50,67,63,46,362,Refrigerate,,Snow Warning,,,,,,,,,,,,,
139,FALSE,Aurorus,Rock,Ice,,Evolve,,,,123,77,72,99,92,58,521,Refrigerate,,Snow Warning,,,,,,,,,,,,,
140,FALSE,Genesect,Bug,Steel,Paleozoic,Catch,,,,71,120,95,120,95,99,600,Download,,,,,,,,,,,,,,,
141,FALSE,Chikorita,Grass,,Big Leaf,Gift,,,,45,49,65,49,65,45,318,Overgrow,Leaf Guard,Petal Skating,,,,,,,,,,,,,
142,FALSE,Bayleef,Grass,,,Evolve,,,,60,62,80,63,80,60,405,Overgrow,Leaf Guard,Petal Skating,,,,,,,,,,,,,
143,FALSE,Meganium,Grass,Fairy,,Evolve,,,,90,62,100,98,110,90,550,Overgrow,Leaf Guard,Petal Skating,,,,,,,,,,,,,
144,FALSE,Tepig,Fire,,Fire Pig,Gift,,,,65,63,45,45,45,45,308,Blaze,Reckless,Thick Fat,,,,,,,,,,,,,
145,FALSE,Pignite,Fire,,,Evolve,,,,90,93,55,70,55,55,418,Blaze,Reckless,Thick Fat,,,,,,,,,,,,,
146,FALSE,Emboar,Fire,Fighting,,Evolve,,,,110,123,65,100,65,65,528,Blaze,Reckless,Thick Fat,,,,,,,,,,,,,
147,FALSE,Piplup,Water,,Penguin,Gift,,,,53,51,53,61,56,40,314,Torrent,Competitive,Thick Fat,,,,,,,,,,,,,
148,FALSE,Prinplup,Water,,,Evolve,,,,64,66,68,81,76,50,405,Torrent,Competitive,Thick Fat,,,,,,,,,,,,,
149,FALSE,Empoleon,Water,Steel,,Evolve,,,,84,86,88,111,101,60,530,Torrent,Competitive,Thick Fat,,,,,,,,,,,,,
150,FALSE,Plusle,Electric,,Cheering,Catch,,,,70,30,85,65,105,95,450,Plus,Silly Rascal,Volt Absorb,Levelup(22): Follow Me,,,,,,,,,,,,
151,FALSE,Minun,Electric,,Cheering,Catch,,,,70,30,75,95,85,95,450,Minus,Silly Rascal,Lightning Rod,Levelup(22): Follow Me,,,,,,,,,,,,
152,FALSE,Toxel,Electric,Poison,Toxic Baby,Catch,,,,40,38,35,54,35,40,242,Rattled,Static,Klutz,,,,,,,,,,,,,
153,FALSE,Toxtricity (Amp),Electric,Poison,,Evolve,,,,75,98,70,114,70,81,508,Punk Rock,Minus,Technician,,,,,,,,,,,,,
154,FALSE,Toxtricity (Low),Electric,Poison,,Evolve,,,,75,72,70,104,111,76,508,Punk Rock,Plus,Technician,,,,,,,,,,,,,
155,FALSE,Electrike,Electric,,Lightning,Catch,,,,40,45,40,65,40,65,295,Strong Jaw,Lightning Rod,Minus,,,,,,,,,,,,,
156,FALSE,Manectric,Electric,,,Evolve,,,,70,105,60,75,60,105,475,Strong Jaw,Lightning Rod,Minus,Learnable: Flame Charge,Learnable: Revenge,Learnable: Metal Claw,,,,,,,,,,
157,FALSE,Blitzle,Electric,,Thunderbolt,Catch,,,,45,60,32,50,32,76,295,Lightning Rod,Motor Drive,Sap Sipper,,,,,,,,,,,,,
158,FALSE,Zebstrika,Electric,,,Evolve,,,,75,100,63,80,63,116,497,Lightning Rod,Minus,Sap Sipper,,,,,,,,,,,,,
159,FALSE,Rotom (Base),Electric,Ghost,Plasma,Catch,,,,50,50,77,95,77,91,440,Levitate,,Infiltrator,,,,,,,,,,,,,
160,FALSE,Rotom (Heat),Electric,Fire,,Form,,,,50,65,107,105,107,86,520,Levitate,,Flash Fire,,,,,,,,,,,,,
161,FALSE,Rotom (Soak),Electric,Water,,Form,,,,50,65,107,105,107,86,520,Levitate,,Storm Drain,,,,,,,,,,,,,
162,FALSE,Rotom (Fridge),Electric,Ice,,Form,,,,50,65,107,105,107,86,520,Levitate,,Refrigerate,,,,,,,,,,,,,
163,FALSE,Rotom (Fan),Electric,Flying,,Form,,,,50,65,107,105,107,86,520,Levitate,,Aerilate,,,,,,,,,,,,,
164,FALSE,Rotom (Mow),Electric,Grass,,Form,,,,50,65,107,105,107,86,520,Levitate,,Flower Power,,,,,,,,,,,,,
165,FALSE,Rookidee,Flying,,Tiny Metal Bird,Catch,,,,38,47,35,33,35,57,245,Keen Eye,Unnerve,Big Pecks,,,,,,,,,,,,,
166,FALSE,Corvisquire,Flying,,,Evolve,,Catch,,68,67,55,43,55,77,365,Keen Eye,Unnerve,Big Pecks,,,,,,,,,,,,,
167,FALSE,Corviknight,Flying,Steel,,Evolve,,,,98,87,105,53,85,67,495,Pressure,Unnerve,Mirror Armor,,,,,,,,,,,,,
168,FALSE,Klink,Steel,,Gear,Catch,,,,40,55,70,45,60,30,300,Heavy Metal,Light Metal,Superconduct,,,,,,,,,,,,,
169,FALSE,Klang,Steel,,,Evolve,,Catch,,60,80,95,70,85,50,440,Heavy Metal,Light Metal,Superconduct,,,,,,,,,,,,,
170,FALSE,Klingklang,Steel,,,Evolve,,,,60,100,110,70,85,90,515,Heavy Metal,Light Metal,Superconduct,,,,,,,,,,,,,
171,FALSE,Klefki,Steel,Fairy,Key Ring,Catch,,,,57,80,91,80,87,75,470,Prankster,,Magician,,,,,,,,,,,,,
172,FALSE,Mawile,Steel,Fairy,Deceptive,Catch,,,,50,85,85,55,55,50,380,Hyper Cutter,Intimidate,Sheer Force,,,,,,,,,,,,,
173,FALSE,Bronzor,Steel,Psychic,Bronze Plate,Catch,,,,57,24,86,24,86,23,300,Levitate,Heatproof,Heavy Metal,,,,,,,,,,,,,
174,FALSE,Bronzong,Steel,Psychic,,Evolve,,Catch,,77,89,116,89,116,33,520,Levitate,Heatproof,Heavy Metal,,,,,,,,,,,,,
175,FALSE,Beldum,Steel,Psychic,Iron Ball,Catch,,,,40,55,80,35,60,30,300,Clear Body,,Light Metal,,,,,,,,,,,,,
176,FALSE,Metang,Steel,Psychic,,Evolve,,,,60,75,100,55,80,50,420,Clear Body,,Light Metal,,,,,,,,,,,,,
177,FALSE,Metagross,Steel,Psychic,,Evolve,,Catch,,80,135,130,95,90,70,600,Clear Body,,Light Metal,,,,,,,,,,,,,
178,FALSE,Absol,Dark,,Disasterous,Catch,,,,65,130,60,75,60,75,465,Pressure,Super Luck,Justified,,,,,,,,,,,,,
